contract,sell_price,quantity
ROKU November 13 2020 $180 Put,4.28,1
SNAP November 20 2020 $22 Put,0.49,4
AAPL November 20 2020 $106.25 Put,1.75,1
TWTR November 27 2020 $39 Put,1.14,3
CAT November 20 2020 $155 Put,2.74,1
TWTR November 27 2020 $41 Put,0.90,2
C November 27 2020 $39.50 Put,0.69,3
