Symbol,Name,Last,Change,%Chg,"Options Vol.","% Put Options","% Call Options",Put/Call,Time
SPY,"S&P 500 SPDR",339.48,1.2,+0.35%,3776326,62.4%,37.6%,1.6584615341293,08/21/20
QQQ,"Nasdaq QQQ Invesco ETF",281.87,1.94,+0.69%,1287337,63.1%,36.9%,1.7085067347789,08/21/20
SLV,"Silver Trust Ishares",24.9,-0.71,-2.77%,648102,30.9%,69.1%,0.44721510761968,08/21/20
IWM,"Russell 2000 Ishares ETF",154.61,-1.15,-0.74%,644430,66.2%,33.8%,1.9597259028259,08/21/20
GLD,"Gold SPDR",182.03,-1.47,-0.80%,336221,36.0%,64.0%,0.56305525208619,08/21/20
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",24.63,0.13,+0.53%,217042,42.0%,58.0%,0.72489648650152,08/21/20
EWZ,"Brazil Ishares MSCI ETF",29.65,-0.27,-0.90%,215806,24.5%,75.5%,0.32530475634845,08/21/20
XLF,"S&P 500 Financials Sector SPDR",24.31,-0.050000000000001,-0.21%,201139,63.8%,36.2%,1.7647212447768,08/21/20
EFA,"EAFE Ishares MSCI ETF",64.42,-0.33,-0.51%,191885,54.2%,45.8%,1.1812301781269,08/21/20
HYG,"High Yield Corp Bond Ishares Iboxx $ ETF",84.74,-0.010000000000005,-0.01%,156327,89.7%,10.3%,8.7109578829668,08/21/20
EEM,"Emerging Markets Ishares MSCI ETF",44.28,0.22,+0.50%,129158,54.7%,45.3%,1.2069236552525,08/21/20
GDX,"Gold Miners Vaneck ETF",40.89,-1.08,-2.57%,124917,36.0%,64.0%,0.56284952895695,08/21/20
TQQQ,"Ultrapro QQQ Proshares",141.32,2.89,+2.09%,111807,42.6%,57.4%,0.741813366568,08/21/20
UVXY,"Ultra VIX Short-Term Fut Proshares",19.92,0.1,+0.50%,100219,32.8%,67.2%,0.48898331525696,08/21/20
XLE,"S&P 500 Energy Sector SPDR",36.03,-0.23,-0.63%,85270,25.0%,75.0%,0.3342199968706,08/21/20
XLI,"S&P 500 Industrial Sector SPDR",76.45,0.31,+0.41%,84484,13.5%,86.5%,0.15644377523783,08/21/20
FXI,"China Large-Cap Ishares ETF",44.14,0.39,+0.89%,82355,47.7%,52.3%,0.91074453028932,08/21/20
TLT,"20+ Year Treas Bond Ishares ETF",166.2,0.99,+0.60%,63330,49.2%,50.8%,0.96848190973517,08/21/20
TNA,"Smallcap Bull 3X Direxion",33.91,-0.73,-2.11%,53240,65.3%,34.7%,1.8793942671714,08/21/20
KRE,"S&P Regional Banking ETF SPDR",37.78,-0.29,-0.76%,53182,26.8%,73.2%,0.36532142123639,08/21/20
DIA,"Dow Industrials SPDR",279.29,2.02,+0.73%,52536,59.9%,40.1%,1.4932846091785,08/21/20
USO,"US Oil Fund",30.18,-0.34,-1.11%,47281,32.7%,67.3%,0.48532922844936,08/21/20
UUP,"DB US Dollar Index Bullish Fund Invesco",25.18,0.12,+0.48%,45237,10.4%,89.6%,0.11638409713482,08/21/20
UNG,"US Natural Gas Fund",13.76,0.33,+2.46%,44720,31.3%,68.7%,0.45482936985588,08/21/20
XLU,"S&P 500 Utilities Sector SPDR",59.42,0.1,+0.17%,44141,78.5%,21.5%,3.6439768542872,08/21/20
XLK,"S&P 500 Info Tech Sector SPDR",117.94,1.48,+1.27%,43762,48.8%,51.2%,0.95470787922101,08/21/20
SPXS,"S&P 500 Bear 3X Direxion",5.77,-0.08,-1.37%,40759,6.4%,93.6%,0.067828137280587,08/21/20
XRT,"S&P Retail SPDR",51.96,0.19,+0.37%,31630,90.7%,9.3%,9.80997949419,08/21/20
XIU.TO,"Ishares S&P TSX 60 Index ETF",25.08,-0.13,-0.52%,28024,54.9%,45.1%,1.2162119414788,08/21/20
XBI,"S&P Biotech SPDR",111.46,-1.39,-1.23%,27104,61.8%,38.2%,1.6149541726966,08/21/20
XOP,"S&P Oil & Gas Expl & Prod SPDR",51.74,-0.8,-1.52%,26227,43.0%,57.0%,0.75384512505015,08/21/20
GDXJ,"Junior Gold Miners ETF Vaneck",57.2,-1.79,-3.03%,25943,52.0%,48.0%,1.0841098971722,08/21/20
SQQQ,"Ultrapro Short QQQ Proshares",24.54,-0.52,-2.08%,22257,21.0%,79.0%,0.26517735334243,08/21/20
ZCN.TO,"BMO S&P TSX Capped Comp ETF",22.3,-0.12,-0.54%,20000,0.0%,100.0%,0,08/21/20
SPXU,"Ultrapro Short S&P 500 Proshares",8.73,-0.11,-1.24%,19566,7.5%,92.5%,0.081054201889607,08/21/20
XLV,"S&P 500 Healthcare Sector SPDR",106.82,0.11,+0.10%,17704,46.8%,53.2%,0.8786078098472,08/21/20
NUGT,"Gold Miners Bull 2X Direxion",94.2,-4.74,-4.79%,17436,26.9%,73.1%,0.36849540852366,08/21/20
TZA,"Smallcap Bear 3X Direxion",16.21,0.33,+2.08%,16567,20.7%,79.3%,0.26099862992845,08/21/20
LQD,"Invst Grade Corp Bond Ishares Iboxx $ ETF",136.45,0.25,+0.18%,15691,55.9%,44.1%,1.266502961144,08/21/20
